validation_scheme,outer_fold,model,stage,candidate,inner_fold,dropout,weight_decay,epoch,train_loss,val_macro_f1,val_balanced_accuracy
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,7,0.20609652996063232,0.7142857142857143,0.7142857142857143
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,8,0.15292880258389882,0.8071428571428572,0.7976190476190476
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,9,0.16601589109216416,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,10,0.09516631332891327,0.8071428571428572,0.7976190476190476
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,11,0.0837504363485745,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,12,0.10485753204141345,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,13,0.06942473618047577,0.8071428571428572,0.7976190476190476
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,14,0.07942947958196912,0.8071428571428572,0.7976190476190476
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,15,0.05806289666465351,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,16,0.05171887683016913,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,17,0.045452814017023356,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,18,0.034750986844301224,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,19,0.024178785671080862,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,20,0.022505488113633225,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,21,0.03103748748877219,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,22,0.019265075480299338,0.8071428571428572,0.7976190476190476
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,23,0.025368182121642997,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,inner_tuning,1,3,0.2,0.001,24,0.035605123067008596,0.8682692307692308,0.8809523809523809
group_cv,1,mlp,outer_fit,-1,-1,0.1,0.0001,1,1.0390047192573548,,
group_cv,1,mlp,outer_fit,-1,-1,0.1,0.0001,2,0.6034665882587433,,
group_cv,1,mlp,outer_fit,-1,-1,0.1,0.0001,3,0.3984192028641701,,
group_cv,1,mlp,outer_fit,-1,-1,0.1,0.0001,4,0.26186868250370027,,
group_cv,1,mlp,outer_fit,-1,-1,0.1,0.0001,5,0.1863695874810219,,
group_cv,1,mlp,outer_fit,-1,-1,0.1,0.0001,6,0.12245647236704826,,
group_cv,1,mlp,outer_fit,-1,-1,0.1,0.0001,7,0.10219397209584713,,
group_cv,1,mlp,outer_fit,-1,-1,0.1,0.0001,8,0.06829856671392917,,
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,1,1.1442363858222961,0.8785714285714287,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,2,0.7531733087130955,0.8785714285714287,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,3,0.527252699647631,0.8785714285714287,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,4,0.36188810212271555,0.8785714285714287,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,5,0.27175725783620563,0.8785714285714287,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,6,0.2198375506060464,0.86875,0.8333333333333333
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,7,0.16455228520291193,0.8682692307692308,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,8,0.14264072264943803,0.8682692307692308,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,9,0.08278368360229901,0.8682692307692308,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,10,0.09972340613603592,0.8682692307692308,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,11,0.08222011157444545,0.8500000000000001,0.8333333333333333
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,12,0.0728461779654026,0.9142857142857144,0.9166666666666666
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,13,0.06723495253494807,0.8682692307692308,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,14,0.045754497072526386,0.9142857142857144,0.9166666666666666
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,15,0.02972758893987962,0.9142857142857144,0.9166666666666666
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,16,0.050094026273914745,0.8682692307692308,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,17,0.03089745994657278,0.8682692307692308,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,18,0.05185431321816785,0.9142857142857144,0.9166666666666666
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,19,0.01809599536604115,0.8682692307692308,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,20,0.01882610809324043,0.8682692307692308,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,21,0.026148305141500065,0.8682692307692308,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,22,0.021625209333641187,0.8682692307692308,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,23,0.04279973391177399,0.9142857142857144,0.9166666666666666
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,24,0.01514263843585338,0.8682692307692308,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,25,0.023898471612483263,0.8682692307692308,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,26,0.023951871852789606,0.9142857142857144,0.9166666666666666
group_cv,2,mlp,inner_tuning,0,1,0.1,0.0001,27,0.01576024031133524,0.8682692307692308,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,1,1.1734319073813302,0.8958333333333334,0.9285714285714286
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,2,0.8038504719734192,0.8958333333333334,0.9285714285714286
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,3,0.6513777715819222,0.8958333333333334,0.9285714285714286
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,4,0.46678530318396433,0.8958333333333334,0.9285714285714286
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,5,0.33376351424625944,0.8958333333333334,0.9285714285714286
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,6,0.31996928581169676,0.8958333333333334,0.9285714285714286
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,7,0.2130901643208095,0.8958333333333334,0.9285714285714286
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,8,0.18167052098682948,0.8958333333333334,0.9285714285714286
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,9,0.11602358839341573,0.945054945054945,0.9642857142857143
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,10,0.08000743016600609,0.945054945054945,0.9642857142857143
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,11,0.08036534115672112,0.945054945054945,0.9642857142857143
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,12,0.09780771977135114,0.945054945054945,0.9642857142857143
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,13,0.05280047708324024,0.945054945054945,0.9642857142857143
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,14,0.05179647170007229,0.945054945054945,0.9642857142857143
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,15,0.036819927394390106,0.945054945054945,0.9642857142857143
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,16,0.024930061107235297,0.945054945054945,0.9642857142857143
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,17,0.01654501192803894,0.945054945054945,0.9642857142857143
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,18,0.03166026888149125,0.945054945054945,0.9642857142857143
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,19,0.025767015293240547,0.945054945054945,0.9642857142857143
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,20,0.018446840611951693,0.8809523809523809,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,21,0.014171052125415631,0.8809523809523809,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,22,0.01471144360091005,0.945054945054945,0.9642857142857143
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,23,0.008440038222553474,0.8809523809523809,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,2,0.1,0.0001,24,0.010637560659753425,0.8809523809523809,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,3,0.1,0.0001,1,1.1732160789625985,0.8617216117216118,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,3,0.1,0.0001,2,0.8014603427478245,0.8617216117216118,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,3,0.1,0.0001,3,0.5399833108697619,0.8617216117216118,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,3,0.1,0.0001,4,0.4164114168712071,0.8617216117216118,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,3,0.1,0.0001,5,0.3106853025300162,0.8617216117216118,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,3,0.1,0.0001,6,0.1878208007131304,0.8617216117216118,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,3,0.1,0.0001,7,0.14507010791982924,0.8617216117216118,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,3,0.1,0.0001,8,0.13839457077639444,0.8617216117216118,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,3,0.1,0.0001,9,0.11400115809270314,0.8617216117216118,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,3,0.1,0.0001,10,0.08991352867867265,0.8617216117216118,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,3,0.1,0.0001,11,0.07611788330333573,0.8617216117216118,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,3,0.1,0.0001,12,0.06451087844158922,0.8617216117216118,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,3,0.1,0.0001,13,0.08696443081966468,0.8617216117216118,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,3,0.1,0.0001,14,0.0607438651578767,0.8617216117216118,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,3,0.1,0.0001,15,0.054852393588849475,0.8617216117216118,0.8809523809523809
group_cv,2,mlp,inner_tuning,0,3,0.1,0.0001,16,0.0427085402022515,0.8617216117216118,0.8809523809523809
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,1,1.1440806984901428,0.7867965367965368,0.7916666666666666
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,2,0.8244934848376683,0.9415584415584416,0.9583333333333334
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,3,0.6310501141207558,0.8582251082251082,0.875
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,4,0.44164484313556124,0.8582251082251082,0.875
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,5,0.347243926354817,0.8582251082251082,0.875
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,6,0.27653175592422485,0.9415584415584416,0.9583333333333334
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,7,0.261861441390855,1.0,1.0
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,8,0.18728522317750113,0.9307692307692308,0.9166666666666666
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,9,0.15755187613623484,0.9415584415584416,0.9583333333333334
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,10,0.15940134546586446,0.9415584415584416,0.9583333333333334
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,11,0.12254098589931216,1.0,1.0
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,12,0.0985365632389273,0.9415584415584416,0.9583333333333334
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,13,0.07809471605079514,0.9415584415584416,0.9583333333333334
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,14,0.06884342112711497,0.9415584415584416,0.9583333333333334
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,15,0.05498808356268065,0.8225108225108225,0.8333333333333334
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,16,0.059311761387756894,0.8225108225108225,0.8333333333333334
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,17,0.06887109923575606,0.8809523809523809,0.875
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,18,0.050190871847527366,0.8225108225108225,0.8333333333333334
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,19,0.04565012375158923,0.8225108225108225,0.8333333333333334
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,20,0.024929647533489124,0.8225108225108225,0.8333333333333334
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,21,0.026354469491967132,0.8225108225108225,0.8333333333333334
group_cv,2,mlp,inner_tuning,1,1,0.2,0.001,22,0.026141753686325892,0.8225108225108225,0.8333333333333334
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,1,1.147490348134722,0.5451680672268908,0.736111111111111
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,2,0.8204846637589591,0.6330357142857143,0.8472222222222222
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,3,0.6247739962169102,0.6976190476190476,0.9583333333333334
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,4,0.498265483549663,0.6976190476190476,0.9583333333333334
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,5,0.381947432245527,0.6976190476190476,0.9583333333333334
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,6,0.32141721674374174,0.6976190476190476,0.9583333333333334
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,7,0.20708225454602922,0.6976190476190476,0.9583333333333334
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,8,0.19453879126480647,0.6976190476190476,0.9583333333333334
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,9,0.1861716785601207,0.6976190476190476,0.9583333333333334
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,10,0.17491870054176875,0.6976190476190476,0.9583333333333334
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,11,0.15397402005536215,0.75,1.0
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,12,0.15288149459021433,0.6976190476190476,0.9583333333333334
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,13,0.12122846394777298,0.6976190476190476,0.9583333333333334
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,14,0.11037914774247579,0.75,1.0
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,15,0.09808330184647016,0.6976190476190476,0.9583333333333334
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,16,0.09487955724554402,0.6976190476190476,0.9583333333333334
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,17,0.09528005868196487,0.75,1.0
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,18,0.09146767907908984,0.75,1.0
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,19,0.0825931185058185,0.75,1.0
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,20,0.0665107827101435,0.75,1.0
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,21,0.06884178146719933,0.75,1.0
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,22,0.06258956076843399,0.75,1.0
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,23,0.050351547077298164,0.75,1.0
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,24,0.052703172500644414,0.75,1.0
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,25,0.030113374149160727,0.75,1.0
group_cv,2,mlp,inner_tuning,1,2,0.2,0.001,26,0.039050414093903134,0.75,1.0
group_cv,2,mlp,inner_tuning,1,3,0.2,0.001,1,1.224881546837943,0.5149572649572649,0.5595238095238095
group_cv,2,mlp,inner_tuning,1,3,0.2,0.001,2,0.8022311244692121,0.6726190476190476,0.6785714285714286
group_cv,2,mlp,inner_tuning,1,3,0.2,0.001,3,0.6300643810204097,0.75,0.7619047619047619
group_cv,2,mlp,inner_tuning,1,3,0.2,0.001,4,0.44125646352767944,0.75,0.7619047619047619
group_cv,2,mlp,inner_tuning,1,3,0.2,0.001,5,0.30431815556117464,0.75,0.7619047619047619
group_cv,2,mlp,inner_tuning,1,3,0.2,0.001,6,0.1995577492884227,0.75,0.7619047619047619
group_cv,2,mlp,inner_tuning,1,3,0.2,0.001,7,0.1467847680406911,0.75,0.7619047619047619
group_cv,2,mlp,inner_tuning,1,3,0.2,0.001,8,0.10205905565193721,0.75,0.7619047619047619
group_cv,2,mlp,inner_tuning,1,3,0.2,0.001,9,0.1345623561314174,0.75,0.7619047619047619
group_cv,2,mlp,inner_tuning,1,3,0.2,0.001,10,0.09196296893060207,0.75,0.7619047619047619
group_cv,2,mlp,inner_tuning,1,3,0.2,0.001,11,0.07882645672985486,0.75,0.7619047619047619
group_cv,2,mlp,inner_tuning,1,3,0.2,0.001,12,0.09692047589591571,0.75,0.7619047619047619
group_cv,2,mlp,inner_tuning,1,3,0.2,0.001,13,0.05238257508192744,0.6804029304029303,0.6785714285714286
group_cv,2,mlp,inner_tuning,1,3,0.2,0.001,14,0.04800103884190321,0.75,0.7619047619047619
group_cv,2,mlp,inner_tuning,1,3,0.2,0.001,15,0.028260583856276104,0.75,0.7619047619047619
group_cv,2,mlp,inner_tuning,1,3,0.2,0.001,16,0.050089354759880474,0.75,0.7619047619047619
group_cv,2,mlp,inner_tuning,1,3,0.2,0.001,17,0.02934600319713354,0.6804029304029303,0.6785714285714286
group_cv,2,mlp,inner_tuning,1,3,0.2,0.001,18,0.024540444037743976,0.6804029304029303,0.6785714285714286
group_cv,2,mlp,outer_fit,-1,-1,0.1,0.0001,1,1.0724171161651612,,
group_cv,2,mlp,outer_fit,-1,-1,0.1,0.0001,2,0.6791052699089051,,
group_cv,2,mlp,outer_fit,-1,-1,0.1,0.0001,3,0.4375265002250671,,
group_cv,2,mlp,outer_fit,-1,-1,0.1,0.0001,4,0.28973332345485686,,
group_cv,2,mlp,outer_fit,-1,-1,0.1,0.0001,5,0.2041693225502968,,
group_cv,2,mlp,outer_fit,-1,-1,0.1,0.0001,6,0.14730692505836487,,
group_cv,2,mlp,outer_fit,-1,-1,0.1,0.0001,7,0.09130542129278182,,
group_cv,2,mlp,outer_fit,-1,-1,0.1,0.0001,8,0.09788667149841786,,
group_cv,2,mlp,outer_fit,-1,-1,0.1,0.0001,9,0.06874171886593103,,
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,1,1.1879903418677193,0.8041666666666667,0.8333333333333333
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,2,0.8115130662918091,0.7916666666666666,0.7916666666666666
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,3,0.5802071647984641,0.7916666666666666,0.7916666666666666
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,4,0.4011992301259722,0.7867965367965368,0.7916666666666666
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,5,0.31110574517931255,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,6,0.1975512174623353,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,7,0.15135648846626282,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,8,0.11558631435036659,0.7689393939393939,0.7916666666666666
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,9,0.09025842270680837,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,10,0.058751767235142846,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,11,0.07808562953557287,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,12,0.05410640686750412,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,13,0.04323636607400009,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,14,0.043375056236982346,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,15,0.038860732822545936,0.8726190476190477,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,16,0.02348815024431263,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,17,0.026497894765010903,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,18,0.015972808402563845,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,19,0.015191865220133747,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,20,0.020476505759039094,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,21,0.012170372929956232,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,22,0.009893951937556267,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,23,0.011613156646490097,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,24,0.008245273726060987,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,25,0.00863203133589455,0.7867965367965368,0.7916666666666666
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,26,0.016515200442102338,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,27,0.03113673224912158,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,28,0.013491461186536722,0.7916666666666666,0.7916666666666666
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,29,0.00714116302385394,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,1,0.1,0.0001,30,0.011357097154749292,0.8647727272727272,0.875
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,1,1.146042321409498,0.8336038961038961,0.8928571428571428
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,2,0.7915209361485073,0.8125,0.8452380952380952
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,3,0.5987186006137303,0.8682692307692308,0.8809523809523809
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,4,0.4714557485921042,0.8682692307692308,0.8809523809523809
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,5,0.31863549245255335,0.8682692307692308,0.8809523809523809
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,6,0.24803177480186736,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,7,0.17197795425142562,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,8,0.22157127835920878,0.8785714285714287,0.8809523809523809
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,9,0.15162821007626398,0.8785714285714287,0.8809523809523809
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,10,0.09076562736715589,0.8785714285714287,0.8809523809523809
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,11,0.10416752605565957,0.8785714285714287,0.8809523809523809
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,12,0.0811001578611987,0.8785714285714287,0.8809523809523809
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,13,0.07291466443400298,0.8785714285714287,0.8809523809523809
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,14,0.06112569038357053,0.8785714285714287,0.8809523809523809
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,15,0.04039697854646614,0.8785714285714287,0.8809523809523809
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,16,0.05318885765570615,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,17,0.032519839970128875,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,18,0.029279206014637436,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,19,0.036951792459668856,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,20,0.016500088070253178,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,0,2,0.1,0.0001,21,0.01622046822948115,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,1,1.0992916652134486,0.5684523809523809,0.8055555555555555
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,2,0.6767908164433071,0.6142857142857143,0.8472222222222222
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,3,0.4854323821408408,0.6142857142857143,0.8472222222222222
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,4,0.37499575316905975,0.6208333333333333,0.8472222222222222
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,5,0.3306523859500885,0.6142857142857143,0.8472222222222222
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,6,0.21910885189260756,0.6976190476190476,0.9583333333333334
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,7,0.15887044157300675,0.6976190476190476,0.9583333333333334
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,8,0.171175340456622,0.6976190476190476,0.9583333333333334
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,9,0.11070745358509677,0.6976190476190476,0.9583333333333334
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,10,0.10898496104138237,0.6976190476190476,0.9583333333333334
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,11,0.07939441981060165,0.6976190476190476,0.9583333333333334
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,12,0.09577539988926478,0.6976190476190476,0.9583333333333334
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,13,0.04350851862026112,0.6976190476190476,0.9583333333333334
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,14,0.08989090046712331,0.6976190476190476,0.9583333333333334
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,15,0.07750693522393703,0.6976190476190476,0.9583333333333334
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,16,0.08216865759875093,0.6976190476190476,0.9583333333333334
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,17,0.0758006184228829,0.6976190476190476,0.9583333333333334
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,18,0.046410822708691866,0.6976190476190476,0.9583333333333334
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,19,0.04342847689986229,0.6976190476190476,0.9583333333333334
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,20,0.041882378714425225,0.6976190476190476,0.9583333333333334
group_cv,3,mlp,inner_tuning,0,3,0.1,0.0001,21,0.02502069349533745,0.6976190476190476,0.9583333333333334
group_cv,3,mlp,inner_tuning,1,1,0.2,0.001,1,1.139378113406045,0.8154761904761905,0.8660714285714286
group_cv,3,mlp,inner_tuning,1,1,0.2,0.001,2,0.8489621026175362,0.8617216117216118,0.9017857142857143
group_cv,3,mlp,inner_tuning,1,1,0.2,0.001,3,0.62062349489757,0.8617216117216118,0.9017857142857143
group_cv,3,mlp,inner_tuning,1,1,0.2,0.001,4,0.45619578872408184,0.9307692307692308,0.9642857142857143
